Tu turi gyvenimo aistrą, kurios man trūksta.	You have all the passion for life that I lack.
Tokios meilės neužtenka žmonėms - tokiems skirtingiems, kaip mes.	That kind of love isn't enough for two people as different as we are.
- Tai tiesa, tu tai padarei!	- You did! It's true, you did!
Nerandu pakankamai blogų žodžių, kad tave jais pavadinčiau!	I can't think of anything bad enough to call you!
Pone, jūs turėjote pranešti, kad esate čia.	Sir, you should have made your presence known.
Tikiuosi jus dar pamatyti, kai išsivaduosite iš Vilkiso kerų.	I hope to see more of you, when you're free of the spell of Mr. Wilkes.
Jis neatrodo pakankamai geras, merginai su tokia...	He doesn't strike me as good enough for a girl of your...
Jūs nevertas net valyti jo batus!	You aren't fit to wipe his boots!
O jūs nekęsite jo visa likusį gyvenimą.	And you were going to hate him for the rest of your life.
Ji tikrai apsikvailino, bėgiodama paskui visus vyrus.	She certainly made a fool of herself running after all the men.
Ji tokia patraukli, kad vyrai sukiojasi apie ją.	She's so attractive, men naturally flock to her.
Nematei, kaip ji kibo prie Čarlzo?	- Didn't you see her going after Charles?
Vyrai flirtuoja su tokiomis merginomis, bet neveda jų.	Men flirt with girls like that, but they don't marry them.
Ponas Linkolnas sukvietė savanorius kovoti prieš mus!	Mr. Lincoln's called volunteers to fight against us!
Ar jūs, vyrai, negalvojat apie svarbius dalykus?	Don't you men think about anything important?
Panele O'Hara, ar jums bus liūdna?	Miss O'Hara, will you be sorry?
Panele O'Hara, sakiau, kad jus myliu.	Miss O'Hara, I told you I loved you.
Negalėjau viltis, kad jūs mane pamilsite.	I couldn't hope that you could love me.
Panele O'Hara, sakiau, "Ar tekėsit už manęs?"	Miss O'Hara, I said, "Would you marry me?"
Kada galiu pakalbėti su jūsų tėvu?	- When may I speak to your father?
- Po savaitės jie atims tave iš manęs!	- A week till they take you away from me!
Karas greit baigsis, ir aš grįšiu pas tave.	The war will be over in a few weeks, and I'll be coming back to you.
Kodėl turiu tai dėvėti ir gąsdinti žmones?	Why, I'd just go around scaring people in that thing.
Mama, žinau, jog manai, kad aš - siaubinga.	Oh, Mother, I know you think I'm horrible.
Užtenka to, kad negaliu eiti į pobūvius.	It's bad enough not being able to go to parties.
Galėtum apsistoti pas Melani ir jos tetą Pitipet.	And you can stay with Melanie and her Aunt Pittypat.
- Eik dėti daiktų, kaip mama liepė!	- Go pack my things like Mother said!
Žinai, kad Skarlet atėjo čia padėti surinkti pinigų.	You know Scarlett came here only to help raise money for the Cause.
Kaip nuotabu iš jos pusės šitaip pasiaukoti.	It was splendid of her to make the sacrifice.
Ponai ir ponios, turiu svarbia naujieną!	Ladies and gentlemen, I have important news!
Kapitone Batleri, malonu jus vėl matyti.	Captain Butler, such a pleasure to see you again.
Praeita kartą matėmės mano vyro namuose.	I met you last at my husband's home.
Ar buvai sutikusi kapitoną Batlerį "Dvylikoje Ąžuolų"?	Did you meet Captain Butler at Twelve Oaks, Scarlett?
Ponios, Konfederacija prašo paaukoti brangenybes kilniam reikalui.	Ladies, the Confederacy asks for your jewelry on behalf of our noble Cause.
Už ponia Vilkis ir ponią Hamilton.	On behalf of Mrs. Wilkes and Mrs. Hamilton.
Jis padės mano vyrui daugiau, nebūdamas ant mano piršto.	It may help my husband more off my finger.
Nustebau, kad jūs pavirtot į kilnų veikėją.	I declare, I was surprised you turned out to be a noble character.
Dabar, ponios ir ponai turiu staigmeną ligoninei.	And now, ladies and gentlemen... I have a startling surprise for the benefit of the hospital.
Bet man atrodo, kad bet kuri gražuolė bus laiminga...	But I'm sure any of our Atlanta belles would be proud to...
Daktare Midai, sakiau "už ponią Hamilton".	Dr. Meade, I said Mrs. Charles Hamilton.
Dar vienas šokis, ir prarasiu savo reputaciją.	Another dance and my reputation will be lost forever.
Noriu, kad ištartumėte man žodžius, kuriuos sakėte Ešliui Vilkisui.	Someday I want you to say to me the words I heard you say to Ashley Wilkes.
Nesąmonė! Kodėl jis nieko nesako apie mano auką?	Why doesn't he say something about my sacrifice?
Jūs atvežėt ją iš Paryžiaus tik man.	You didn't really bring it all the way from Paris just for me.
Maniau, kad laikas ištraukti jus iš šio dirbtinio gedulo.	Yes, I thought it was about time I got you out of that fake mourning.
Kitą karta atvešiu jums žalio šilko suknelei.	Next trip I'll bring you some green silk for a frock to match it. - Oh, Rhett.
Tas karas jau nebejuokingas, kai mergina nežino paskutinių madų.	This war's stopped being a joke when a girl doesn't know the latest fashion.
Nepažįstu moters Paryžiuje, kuri dėvėtų pantalonus.	I don't know a woman in Paris who wears pantalets anymore.
Jums nevalia kalbėti apie tokius dalykus.	You shouldn't talk about such things.
Negaliu priimti šių dovanų, nors jūs labai malonus.	I can't go on accepting these gifts, though you're awfully kind.
Netekėsiu už jūsų, kad sumokėčiau už skrybėlaitę.	I won't marry you to pay for the bonnet.
Ir tu manai, kad tu - būtent toks žmogus!	And I suppose you think you're the proper person!
Galėčiau būti, jei ateitų tinkamas momentas.	I might be, if the right moment ever came.
Dabar vyksta lemtingas mūšis jis viska nulems.	There's a battle going on now that ought to fix things... - ...one way or the other. - Oh, Rhett.
Tai neišmetei to bukagalvio Vilkiso iš galvos?	So you haven't gotten the wooden-headed Mr. Wilkes out of your mind.
Ešlis gyvas - jo nėra sąraše!	Ashley's safe, he isn't listed!
Manai, tavo motinai pagerės, jei ir tave nušaus?	You think it'll help your mother to have you shot too?
Nuostoliai mane pykdo. O tai - tikri nuostoliai!	Waste always makes me angry and that's what this is, sheer waste!
Ešlis gyvas grįžta namo pas mylinčias moteris.	Ashley's still alive to come home to the women who love him.
Ar taip reikia sutikti grįžusį karį?	Why, is this any way to greet a returning warrior?
Nagi pastovėk ramiai, kad praskaidrintum žmonėms Kalėdas.	Come on. Now you just stand still so you... can be Christmas for the white folks.
Išsaugojau jį palinkėti Ešliui linksmų Kalėdų.	I saved it to wish Ashley a merry Christmas.
Negerkit viso iš karto, nes jis - paskutinis.	But you mustn't drink it all at once, because it is the last.
Slaugiau jos sūnų ligoninėj, po to jis mirė ir...	I nursed her son while he was in the hospital before he died and...
Dėde Peteri, ar ponui Ešliui jau laikas išvykti?	Uncle Peter, is it time for Mr. Ashley to leave?
Ji tokia nusiminusi. Ponas Vilkisas neleido jai net nusileisti.	She's so upset, Mr. Wilkes told her she can't even come downstairs.
Ešli, leisk man važiuoti su tavimi į stotį.	Ashley, let me go to the depot with you.
Tu juk nemanai, kad jankiai laimės?	But you don't think the Yankees are beating us?
Kai karas pasibaigs, aš būsiu toli.	When the end does come, I shall be far away.
Kai buvom maži, mano brolis Džefas ir aš mėgdavom...	When we were little, my brother Jeff and I used to...
Pasakojau jums apie savo brolį Džefą?	I told you about my brother Jeff, didn't I, ma'am?
Nuo to mūšio mes nieko negirdėjom, ir...	Since Bull Run, we haven't heard anything and...
Žinau poną, kuris sako, kad jūs žmogiška.	I know a gentleman who says you're a human being.
Jums jau du kartus buvo pasakyta.	Haven't you been told twice already?
Pažiūrėkit, ponia Mid, tai dideli pinigai.	Look, Mrs. Meade, it's a great deal of money.
Jei nebūčiau ledi, pasakyčiau tam padarui!	Oh, if I just wasn't a lady, what wouldn't I tell that varmint!
Jis liepia man gultis žaliose ganyklose.	He maketh me to lie down in green pastures.
Jis veda mane tiesos keliais jo vardan.	He leadeth me in the paths of righteousness for His name's sake.
Jo rykštė ir lazda guodžia mane."	Thy rod and Thy staff, they comfort me."
Duokit man ką nors nuo skausmo!	Give me something for the pain! Give me something for the pain!
Atleisk, sūnau, nebeturim nieko nuo skausmo.	Sorry, son, we haven't got anything to give you.
Tie gyvuliai varo mane iš proto!	These animals is driving me crazy!
Duok man tūzą, ir aš pradėsiu naują karą.	Give me an ace and I'll start another war.
...niekada nepamatysiu tavęs ir mano tėtės.	That I never see you and my Pa again.
Nebenoriu matyti mirštančių ir klykiančių vyrų.	I don't want any more men dying and screaming.
Tavo tėtis supyko, kai jie neleido jam kariauti.	Your pa went wild when they wouldn't let him fight.
Tavo mama pasakė, kad to reikia Konfederacijai.	Your ma said the Confederacy needs it.
Nuvežk mane pas tetą Piti, prašau.	Drive me to Aunt Pitty's, please.
Panika yra tikras grožis, ar ne?	Panic's a pretty sight, isn't it?
Turiu dingti iš čia, kol jankiai dar neatėjo!	I gotta get out of here before the Yankees come!
Ar jau užtektinai matei mirčių, parazitų ir amputuotų vyrų?	Or have you had enough of death and lice and men chopped up?
Man atrodo, kad tu netinki ligotiems vyrams.	I suppose you weren't meant for sick men.
Galima aplankyti tiek daug gražių vietų.	There are too many nice places to go and visit.
Girdėjau, kad ponia Vilkis tuoj turės kūdikį.	Well, I hear Mrs. Wilkes is going to have a baby in another month or so.
Bus sunku mylėti vyrą su žmona ir vaiku.	It'll be hard loving a man with a wife and baby clinging to him.
Žmonės vyksta į Makoną - visi bėga!	Folks is all going to Macon, and folks is running away!
Nori, kad ji trankytųsi keliu ir pagimdytų per anksti?	Want her to be jounced over rough roads and have the baby ahead of time?
Neturim pakankamai daktarų, kurie prižiūrėtų sergančią moterį.	We haven't enough doctors to look after a sick woman.
Skarlet, mes privalom gerai priimti jo kūdikį.	Scarlett, we owe him a well-born child.
Dėde Peteri, man reikia kvapniosios druskos!	Uncle Peter, my smelling salt!
Atleisk, kad aš tokia našta, Skarlet.	I'm sorry to be such a bother, Scarlett.
Būtum "Taroje" su mama, ar ne?	You'd be at Tara now with your mother, wouldn't you?
Mama sako, kad visada atrodo, kad daktaras neatvyks.	Mother says it always seems like the doctor will never come.
Tą, su uniforma, kuri atrodė kaip moteriškos kelnės?	The one with the uniform like ladies' red flannels?
Man pasakė, kad jis garaže su sužeistais kareiviais...	A man told me that the doctor's down at the car shed... with the wounded soldiers...
Ir nenervink jos, nes nudirsiu tau kailį.	And don't you be upsetting her or I'll whip the hide off you.
Negaliu palikti šių vyrų dėl kūdikio.	I can't leave these men for a baby.
Pažvelk įjuos, mirštančius man prieš akis!	Look at them, bleeding to death in front of my eyes!
Mama neleisdavo man būti ten, kai gimdavo vaikai.	Ma ain't never let me around when folks was having them.
Atnešk virvę, švarius rankšluosčius ir žirkles.	Get me a ball of twine, clean towels and the scissors.
O panelė Skarlet ir aš jį priėmėm.	And Miss Scarlett and me, we brung it.
Na, beveik viską padariau aš, kapitone Batleri.	It was mostly me, Captain Butler.
Tik panelė Meli dabar blogai jaučiasi.	Only, Miss Melly, she feel kind of poorly now it's all over.
Prašau, atvažiuokit su savo vežimu pas mus!	Please come and bring your carriage for us right away!
Atleisk, bet armija paėmė mano arklį ir vežimą.	I'm sorry, but the army took my horse and carriage.
Jei turėtum sveiko proto, irgi bijotum.	If you had sense, you'd be scared too.
Tai mūsų armijos likučiai sprogdina amuniciją.	That's what's left of our army blowing up the ammunition.
Nori keliauti ten su sergančia moterimi, kūdikiu ir negriuke?	You're going to parade through there with a sick woman, a baby and a darkie?
Pavojinga kratyti ponią Vilkis per visa šalį.	It's dangerous jouncing Mrs. Wilkes over open country.
Mažiausia kąjie padarys, tai atims arklį.	The least they'll do is take the horse.
Nedaug, bet vogdamas patekau į bėdą.	It's not much, but I had trouble stealing it.
Jie sudegins namą su mumis, jei pasiliksime.	They'll burn the house over our heads if we stay.
Vagonuose tiek sprogmenų, jog nuneš mus iki "Taros".	Enough ammunition in boxcars to blow us to Tara.
Tai vienintelis kelias, kurio neužblokavo jankiai.	We have to. McDonough road's the only one the Yankees haven't cut yet.
Su jais dings tvarka ir įstatymai.	With them goes the last semblance of law and order.
Papasakosi anūkams, kaip matei senuosius Pietus žlungant.	Tell your grandchildren how you watched the Old South disappear one night.
Įtraukė mus į tai, nes jie pagyrūnai ir pasipūtėliai.	Getting us all into this by swaggering and boasting.
Aš irgi karta taip maniau apie pagyrūnus ir pasipūtėlius.	That's the way I felt once about their "swaggering and boasting."
Skarlet, ar tu vis dar nori daryti šią beprotystę?	Scarlett, are you still determined to do this crazy thing? Oh, yes, yes.
Turi gėdytis palikti mane vieną ir bejėgę!	You should die of shame to leave me alone and helpless!
Tegu Dievas saugo jankius, jei jie tave sučiups.	Heaven help the Yankees if they capture you.
